array,N,d,wavelength,lambda_factor,kd,kd_max,max_dx_over_lambda2,L,K_max,Mv,alg,SNR_dB,snapshots,K,delta_deg,doas_true,doas_est,rmse_deg,resolved,runtime_ms,runtime_total_ms,alss,alss_mode,alss_tau,alss_coreL
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.400;-7.200,9.841239759298068,0,0.797900022007525,0.9551000548526645,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,7.300;7.500,9.783659846908726,0,0.5354998866096139,0.7069999119266868,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,35.900;36.100,36.564463622485945,0,0.4632999189198017,0.6205999525263906,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,7.200;7.400,9.708243919474517,0,0.534999999217689,0.7044000085443258,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,7.600;7.800,10.012492197251131,0,0.4990000743418932,0.6535000866279006,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,7.300;7.500,9.783659846908726,0,0.5026999861001968,0.6551999831572175,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-34.000;-33.800,34.53650242858959,0,0.4857999738305807,0.6387999746948481,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,7.600;7.800,10.012492197251131,0,0.4859000910073519,0.6355000659823418,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,7.500;7.700,9.935793878700116,0,0.4387999651953578,0.5878000520169735,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,31.800;32.000,32.535672730098625,0,0.4496999317780137,0.602099928073585,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,7.500;7.700,9.935793878700116,0,0.47389999963343143,0.6222999654710293,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,36.000;36.200,36.662924051418734,0,0.47910003922879696,0.6291000172495842,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,7.300;7.500,9.783659846908726,0,0.47309999354183674,0.6255999905988574,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,7.200;7.400,9.708243919474517,0,0.4841999616473913,0.6346999434754252,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.600;-7.400,9.990495483207468,0,0.4726001061499119,0.6207000697031617,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,31.200;31.400,31.947613369390854,0,3.230100031942129,4.914300050586462,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.700;-7.500,10.065783625728734,0,1.6846000216901302,1.9441000185906887,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.400;-7.200,9.841239759298068,0,1.6463999636471272,1.8524000188335776,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,35.000;35.200,35.678705133455935,0,0.9296000935137272,1.161400112323463,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.500;-7.300,9.915644204991874,0,0.7474001031368971,1.070600003004074,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,7.300;7.500,9.783659846908726,0,0.7019999902695417,0.8888000156730413,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-34.900;-34.700,35.42033314354871,0,0.5409000441431999,0.7155000930652022,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,7.300;7.500,9.783659846908726,0,0.4824000643566251,0.6617000326514244,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,38.600;38.800,39.225629376723944,0,0.5201000021770597,0.6846999749541283,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,7.500;7.700,9.935793878700116,0,0.534699996933341,0.7047000108286738,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.200;-7.000,9.693812459501645,0,0.9763999842107296,1.2247000122442842,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,7.200;7.400,9.708243919474517,0,0.6527000805363059,0.8506000740453601,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-38.500;-38.300,38.963059428129824,0,0.6893000099807978,1.2281000381335616,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,7.200;7.400,9.708243919474517,0,0.47800003085285425,0.6527999648824334,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-38.800;-38.600,39.25875698490691,0,0.5447999574244022,0.7039000047370791,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,7.100;7.300,9.633275663034555,0,0.46220002695918083,0.6260999944061041,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.700;-7.500,10.065783625728734,0,0.49899995792657137,0.6547999801114202,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,7.500;7.700,9.935793878700116,0,0.5001999670639634,0.6695999763906002,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,6.900;7.100,9.484724561104198,0,0.5856000352650881,0.7438999600708485,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.300;-7.100,9.767292357659272,0,0.5251000402495265,0.6794000510126352,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.100;-6.900,9.620810776644008,0,0.5539000267162919,0.7117999484762549,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,7.400;7.600,9.859513172566604,0,0.6577000021934509,0.8116000099107623,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.600;-7.400,9.990495483207468,0,0.5596999544650316,0.7378999143838882,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,37.500;37.700,38.14079181139406,0,0.5067000165581703,0.6674000760540366,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.300;-7.100,9.767292357659272,0,0.5036999937146902,0.6616000318899751,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.400;-7.200,9.841239759298068,0,0.6669999565929174,0.8205999620258808,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,7.500;7.700,9.935793878700116,0,0.9052000241354108,1.0625000577419996,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,35.000;35.200,35.678705133455935,0,0.4776999121531844,0.6410999922081828,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.500;-7.300,9.915644204991874,0,0.7207000162452459,1.5758000081405044,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.700;-7.500,10.065783625728734,0,0.4879001062363386,0.6603999063372612,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,7.800;8.000,10.167103815739035,0,1.8313999753445387,3.3123999601230025,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.500;-7.300,9.915644204991874,0,0.5931999767199159,1.269600004889071,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,7.300;7.500,9.783659846908726,0,0.9261000668630004,1.1388999409973621,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.700;-7.500,10.065783625728734,0,0.5592000670731068,1.423700014129281,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,7.200;7.400,9.708243919474517,0,0.48729998525232077,0.6502000615000725,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.600;-7.400,9.990495483207468,0,0.4763000179082155,0.6310000317171216,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-47.700;-47.500,48.05538471389011,0,0.49720006063580513,0.6506000645458698,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,7.100;7.300,9.633275663034555,0,0.4366999492049217,0.5885000573471189,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.500;-7.300,9.915644204991874,0,0.4814999410882592,0.6318999221548438,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,7.100;7.300,9.633275663034555,0,0.6902000168338418,0.8759000338613987,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.400;-7.200,9.841239759298068,0,0.542100053280592,0.7698000408709049,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.600;-7.400,9.990495483207468,0,0.49430003855377436,0.659800018183887,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,7.400;7.600,9.859513172566604,0,0.4816000582650304,0.6507999496534467,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,7.400;7.600,9.859513172566604,0,0.5265000509098172,0.6824000738561153,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.400;-7.200,9.841239759298068,0,0.4907000111415982,0.6473999237641692,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,7.400;7.600,9.859513172566604,0,1.9693999784067273,2.1201999625191092,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,7.200;7.400,9.708243919474517,0,1.045699929818511,1.255400013178587,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.500;-7.300,9.915644204991874,0,0.4876999882981181,0.6710999878123403,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.200;-7.000,9.693812459501645,0,0.763299991376698,0.9246000554412603,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.400;-7.200,9.841239759298068,0,0.561899971216917,0.7379000307992101,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,7.400;7.600,9.859513172566604,0,0.5389999132603407,0.698499963618815,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,7.300;7.500,9.783659846908726,0,0.5292000714689493,0.696800067089498,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-36.700;-36.500,37.19032132154784,0,0.5914999637752771,0.750000006519258,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.500;-7.300,9.915644204991874,0,0.5149999633431435,0.6670999573543668,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,7.200;7.400,9.708243919474517,0,0.8306000381708145,1.259300042875111,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.400;-7.200,9.841239759298068,0,0.5190999945625663,0.6943000480532646,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.500;-7.300,9.915644204991874,0,0.5625999765470624,0.7251000497490168,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.400;-7.200,9.841239759298068,0,2.835600054822862,3.006500075571239,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-33.000;-32.800,33.55547645318085,0,4.683100036345422,4.877900006249547,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.200;-7.000,9.693812459501645,0,0.6830999627709389,1.1251999530941248,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,7.100;7.300,9.633275663034555,0,0.5118000553920865,0.6890000076964498,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.300;-7.100,9.767292357659272,0,0.5254000425338745,0.9661000221967697,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,36.000;36.200,36.662924051418734,0,0.68170006852597,1.014700043015182,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,7.400;7.600,9.859513172566604,0,0.6613000296056271,0.893099932000041,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,-7.800;-7.600,10.141498903021612,0,0.943099963478744,1.2936999555677176,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,-33.000;-32.800,33.55547645318085,0,0.5647999932989478,0.7275000680238008,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,-7.400;-7.200,9.841239759298068,0,0.4487999249249697,0.6069999653846025,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,7.200;7.400,9.708243919474517,0,0.5139999557286501,0.6736000068485737,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,-37.300;-37.100,37.78094757943448,0,0.5086000310257077,0.6900000153109431,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,7.200;7.400,9.708243919474517,0,0.6431000074371696,0.8072999771684408,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,7.400;7.600,9.859513172566604,0,0.6120000034570694,0.8911000331863761,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,7.400;7.600,9.859513172566604,0,0.7520999060943723,1.0476999450474977,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,7.300;7.500,9.783659846908726,0,0.5058000097051263,0.6705999840050936,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,-7.400;-7.200,9.841239759298068,0,1.5160000184550881,1.6837000148370862,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,-7.700;-7.500,10.065783625728734,0,0.7431999547407031,0.9505999041721225,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,-7.300;-7.100,9.767292357659272,0,0.48559997230768204,0.6651999428868294,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,7.300;7.500,9.783659846908726,0,0.6577000021934509,0.8149000350385904,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,-7.700;-7.500,10.065783625728734,0,0.7010999834164977,0.8832999737933278,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,-7.400;-7.200,9.841239759298068,0,0.6509000668302178,0.8230999810621142,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,33.800;34.000,34.49884056022884,0,1.0318999411538243,1.3506000395864248,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,7.300;7.500,9.783659846908726,0,0.905799912288785,1.193000003695488,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,7.200;7.400,9.708243919474517,0,0.5939999828115106,0.7515999022871256,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,7.300;7.500,9.783659846908726,0,0.669600092805922,0.9372999193146825,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,7.200;7.400,9.708243919474517,0,0.6051999516785145,1.2710000155493617,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,37.100;37.300,37.74652301868482,0,0.5543000297620893,0.7359000155702233,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,-7.400;-7.200,9.841239759298068,0,0.47369999811053276,0.6401999853551388,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,-7.700;-7.500,10.065783625728734,0,0.4751000087708235,0.6392000941559672,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,-36.800;-36.600,37.28873824628524,0,0.4988000728189945,0.6603000219911337,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,-7.800;-7.600,10.141498903021612,0,0.5295999580994248,0.6959999445825815,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,-7.400;-7.200,9.841239759298068,0,0.4751000087708235,0.6422000005841255,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,-7.700;-7.500,10.065783625728734,0,3.0038999393582344,3.1639999942854047,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,-7.600;-7.400,9.990495483207468,0,0.5949999904260039,0.8586000185459852,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,-7.400;-7.200,9.841239759298068,0,0.4755000118166208,0.6472000386565924,off,zero,1.0,3
